date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:28	1181/1181	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/multi-ingress-fbae9a6c411f2e4aa1a4992386036736.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/multi-ingress-fbae9a6c411f2e4aa1a4992386036736.png	(from https://www.heroku.com/postgres)
16:08:28	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:21%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/high-availability-d46bd2a2401fc1d12445c7e93f5ee1dd.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/high-availability-d46bd2a2401fc1d12445c7e93f5ee1dd.png	(from https://www.heroku.com/postgres)
16:08:28	351/351	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/high-availability-d46bd2a2401fc1d12445c7e93f5ee1dd.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/high-availability-d46bd2a2401fc1d12445c7e93f5ee1dd.png	(from https://www.heroku.com/postgres)
16:08:28	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:22%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/rollback-2fcbf7a690efda3ac5b68888b2414c1f.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/rollback-2fcbf7a690efda3ac5b68888b2414c1f.png	(from https://www.heroku.com/postgres)
16:08:29	449/449	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/rollback-2fcbf7a690efda3ac5b68888b2414c1f.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/rollback-2fcbf7a690efda3ac5b68888b2414c1f.png	(from https://www.heroku.com/postgres)
16:08:29	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:22%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/data-clips-01842d1dad61224292c05587a99f515e.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/data-clips-01842d1dad61224292c05587a99f515e.png	(from https://www.heroku.com/postgres)
16:08:29	686/686	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/data-clips-01842d1dad61224292c05587a99f515e.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/data-clips-01842d1dad61224292c05587a99f515e.png	(from https://www.heroku.com/postgres)
16:08:29	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:23%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/automated-health-checks-bb977c376197bbdda71aaaa9dc7f6d9c.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/automated-health-checks-bb977c376197bbdda71aaaa9dc7f6d9c.png	(from https://www.heroku.com/postgres)
16:08:30	1007/1007	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/automated-health-checks-bb977c376197bbdda71aaaa9dc7f6d9c.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/automated-health-checks-bb977c376197bbdda71aaaa9dc7f6d9c.png	(from https://www.heroku.com/postgres)
16:08:30	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:23%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/connect-logo-8257b9c1570ae5434295e5ef30d013bc.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/connect-logo-8257b9c1570ae5434295e5ef30d013bc.png	(from https://www.heroku.com/connect)
16:08:30	10536/10536	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/connect-logo-8257b9c1570ae5434295e5ef30d013bc.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/connect-logo-8257b9c1570ae5434295e5ef30d013bc.png	(from https://www.heroku.com/connect)
16:08:30	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:24%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/salesforce-data-cdb1d474527e0b70a8e9b99c09de367e.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/salesforce-data-cdb1d474527e0b70a8e9b99c09de367e.png	(from https://www.heroku.com/connect)
16:08:31	29768/29768	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/salesforce-data-cdb1d474527e0b70a8e9b99c09de367e.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/salesforce-data-cdb1d474527e0b70a8e9b99c09de367e.png	(from https://www.heroku.com/connect)
16:08:31	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:24%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/sync-16be6471b1df67a12159784f501f072b.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/sync-16be6471b1df67a12159784f501f072b.png	(from https://www.heroku.com/connect)
16:08:31	25224/25224	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/sync-16be6471b1df67a12159784f501f072b.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/sync-16be6471b1df67a12159784f501f072b.png	(from https://www.heroku.com/connect)
16:08:33	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:25%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/connect-odata-5d10c2d3bf76332482c0ec7ac3c652de.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/connect-odata-5d10c2d3bf76332482c0ec7ac3c652de.png	(from https://www.heroku.com/connect)
16:08:33	19503/19503	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/connect-odata-5d10c2d3bf76332482c0ec7ac3c652de.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/connect-odata-5d10c2d3bf76332482c0ec7ac3c652de.png	(from https://www.heroku.com/connect)
16:08:33	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:26%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/developer-choice-3be14e482a882e2aa70df29ffdba36bc.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/developer-choice-3be14e482a882e2aa70df29ffdba36bc.png	(from https://www.heroku.com/connect)
16:08:33	2229/2229	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/developer-choice-3be14e482a882e2aa70df29ffdba36bc.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/developer-choice-3be14e482a882e2aa70df29ffdba36bc.png	(from https://www.heroku.com/connect)
16:08:33	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:27%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/point-click-2a0ea9ac971f922ce77a660131ceb512.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/point-click-2a0ea9ac971f922ce77a660131ceb512.png	(from https://www.heroku.com/connect)
16:08:34	301/301	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/point-click-2a0ea9ac971f922ce77a660131ceb512.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/point-click-2a0ea9ac971f922ce77a660131ceb512.png	(from https://www.heroku.com/connect)
16:08:34	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:27%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/force-com-ca7afda8b76eec01bace2895e5f2fefb.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/force-com-ca7afda8b76eec01bace2895e5f2fefb.png	(from https://www.heroku.com/connect)
16:08:34	595/595	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/force-com-ca7afda8b76eec01bace2895e5f2fefb.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/force-com-ca7afda8b76eec01bace2895e5f2fefb.png	(from https://www.heroku.com/connect)
16:08:34	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:28%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/devex-2cdf7be55fe3018fc8d3be153b5cf033.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/devex-2cdf7be55fe3018fc8d3be153b5cf033.png	(from https://www.heroku.com/connect)
16:08:35	383/383	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/devex-2cdf7be55fe3018fc8d3be153b5cf033.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/devex-2cdf7be55fe3018fc8d3be153b5cf033.png	(from https://www.heroku.com/connect)
16:08:35	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:28%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/connect/heroku-postgres-56cdf370752155c2ee67a71cc5cdc3b0.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/heroku-postgres-56cdf370752155c2ee67a71cc5cdc3b0.png	(from https://www.heroku.com/connect)
16:08:35	1426/1426	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/connect/heroku-postgres-56cdf370752155c2ee67a71cc5cdc3b0.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/connect/heroku-postgres-56cdf370752155c2ee67a71cc5cdc3b0.png	(from https://www.heroku.com/connect)
16:08:35	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:29%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/what/what-metrics-ead4eb784a058d3ee8b688420e764528.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/what/what-metrics-ead4eb784a058d3ee8b688420e764528.png	(from https://www.heroku.com/what)
16:08:36	765/765	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/what/what-metrics-ead4eb784a058d3ee8b688420e764528.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/what/what-metrics-ead4eb784a058d3ee8b688420e764528.png	(from https://www.heroku.com/what)
16:08:36	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:30%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/what/what-apps-69bc1232668a97314d237a26ca024aff.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/what/what-apps-69bc1232668a97314d237a26ca024aff.png	(from https://www.heroku.com/what)
16:08:37	570/570	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/what/what-apps-69bc1232668a97314d237a26ca024aff.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/what/what-apps-69bc1232668a97314d237a26ca024aff.png	(from https://www.heroku.com/what)
16:08:37	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:30%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/what/what-addons-b1d13cb1aa156da492632fb82f0beaca.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/what/what-addons-b1d13cb1aa156da492632fb82f0beaca.png	(from https://www.heroku.com/what)
16:08:38	781/781	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/what/what-addons-b1d13cb1aa156da492632fb82f0beaca.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/what/what-addons-b1d13cb1aa156da492632fb82f0beaca.png	(from https://www.heroku.com/what)
16:08:39	94/94	---M--	302	error ('Found')	text/html	date:Sun,%2014%20Jun%202015%2014:08:31%20GMT	https://www.heroku.com/logos	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/logos.a5.delayed	(from https://www.heroku.com/about)
16:08:39	103/103	---M--	302	error ('Found')	text/html	date:Sun,%2014%20Jun%202015%2014:08:32%20GMT	https://www.heroku.com/brand	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/brand	(from https://www.heroku.com/about)
16:08:39	127/127	---M--	302	error ('Found')	text/html	date:Sun,%2014%20Jun%202015%2014:08:32%20GMT	https://www.heroku.com/brand/download	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/brand/download	(from https://www.heroku.com/about)
16:08:40	142603/142603	---M--	200	added ('OK')	image/jpeg	etag:%22cdeeb2bc31be8c52e65943b85d88032a%22	https://www.heroku.com/assets/jobs/photos/jobs-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-1.jpg	(from https://www.heroku.com/careers)
16:08:41	65816/65816	---M--	200	added ('OK')	image/jpeg	etag:%225180ee868b776a1cab218344fc13a51d%22	https://www.heroku.com/assets/jobs/photos/jobs-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-2.jpg	(from https://www.heroku.com/careers)
16:08:41	41600/41600	---M--	200	added ('OK')	image/jpeg	etag:%2237a4837a8ef2cee22b053468cacad56a%22	https://www.heroku.com/assets/jobs/photos/jobs-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-3.jpg	(from https://www.heroku.com/careers)
16:08:43	34910/34910	---M--	200	added ('OK')	image/jpeg	etag:%222fc037e5873a0fb671d4ed9403c6dddb%22	https://www.heroku.com/assets/jobs/photos/jobs-4.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-4.jpg	(from https://www.heroku.com/careers)
16:08:43	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:34%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/jobs/icon-makers-46c4c9a6d801ee5dc8d0a5a9411789b5.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/jobs/icon-makers-46c4c9a6d801ee5dc8d0a5a9411789b5.ac.delayed	(from https://www.heroku.com/careers)
16:08:43	8492/8492	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/jobs/icon-makers-46c4c9a6d801ee5dc8d0a5a9411789b5.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/jobs/icon-makers-46c4c9a6d801ee5dc8d0a5a9411789b5.png	(from https://www.heroku.com/careers)
16:08:43	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:36%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/jobs/icon-developers-b330bb20d3a4df0208d32d6c501e9ef4.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/jobs/icon-developers-b330bb20d3a4df0208d32d6c501e9ef4.png	(from https://www.heroku.com/careers)
16:08:44	4365/4365	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/jobs/icon-developers-b330bb20d3a4df0208d32d6c501e9ef4.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/jobs/icon-developers-b330bb20d3a4df0208d32d6c501e9ef4.png	(from https://www.heroku.com/careers)
16:08:44	34998/34998	---M--	200	added ('OK')	image/jpeg	etag:%22947a6d625600ea3b11f5600b6256bf63%22	https://www.heroku.com/assets/jobs/photos/jobs-5.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-5.jpg	(from https://www.heroku.com/careers)
16:08:44	132509/132509	---M--	200	added ('OK')	image/jpeg	etag:%22cabce96591a67ca8f0540f39406989f8%22	https://www.heroku.com/assets/jobs/photos/jobs-6.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-6.jpg	(from https://www.heroku.com/careers)
16:08:45	37116/37116	---M--	200	added ('OK')	image/jpeg	etag:%228b7b2209fc4e10ce209985531302ebcb%22	https://www.heroku.com/assets/jobs/photos/jobs-7.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-7.jpg	(from https://www.heroku.com/careers)
16:08:46	157334/157334	---M--	200	added ('OK')	image/jpeg	etag:%2265668708193adfcd26e930fc9185ef94%22	https://www.heroku.com/assets/jobs/photos/jobs-9.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-9.jpg	(from https://www.heroku.com/careers)
16:08:46	72122/72122	---M--	200	added ('OK')	image/jpeg	etag:%227f832fc46b5b4fda06e25a2ba000899a%22	https://www.heroku.com/assets/jobs/photos/jobs-10.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-10.jpg	(from https://www.heroku.com/careers)
16:08:46	70662/70662	---M--	200	added ('OK')	image/jpeg	etag:%226aa8ba62c304ca017e7157dad01ed499%22	https://www.heroku.com/assets/jobs/photos/jobs-11.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/assets/jobs/photos/jobs-11.jpg	(from https://www.heroku.com/careers)
16:08:46	14359/14359	---M--	200	added ('OK')	text/html	etag:W/%2222eada6181266526c24af218e6a78347%22	https://www.heroku.com/careers/34	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/34.html	(from https://www.heroku.com/careers)
16:08:47	13774/13774	---M--	200	added ('OK')	text/html	etag:W/%229086d4f524d75ab33b061abcc8fb027f%22	https://www.heroku.com/careers/42	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/42.html	(from https://www.heroku.com/careers)
16:08:47	13634/13634	---M--	200	added ('OK')	text/html	etag:W/%22f6b2044dcb98f41c1555fa8a0d6b6efc%22	https://www.heroku.com/careers/51	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/51.html	(from https://www.heroku.com/careers)
16:08:47	14461/14461	---M--	200	added ('OK')	text/html	etag:W/%22abbf593f7ddf74f8fa6570917541914d%22	https://www.heroku.com/careers/50	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/50.html	(from https://www.heroku.com/careers)
16:08:47	14602/14602	---M--	200	added ('OK')	text/html	etag:W/%22204a7a9dcc8d0a8e0f3ad13760156ea8%22	https://www.heroku.com/careers/53	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/53.html	(from https://www.heroku.com/careers)
16:08:48	14493/14493	---M--	200	added ('OK')	text/html	etag:W/%22054c220f13a9fc2525e2aad0eef1dd75%22	https://www.heroku.com/careers/57	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/57.html	(from https://www.heroku.com/careers)
16:08:48	16916/16916	---M--	200	added ('OK')	text/html	etag:W/%22b7eba56ce9bb646d629292dc93831629%22	https://www.heroku.com/careers/58	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/58.html	(from https://www.heroku.com/careers)
16:08:48	14328/14328	---M--	200	added ('OK')	text/html	etag:W/%222ced78176bd4290b903c8b44a2b2eb86%22	https://www.heroku.com/careers/54	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/54.html	(from https://www.heroku.com/careers)
16:08:48	14080/14080	---M--	200	added ('OK')	text/html	etag:W/%22262852e1b658a09328dfb9db40db3b05%22	https://www.heroku.com/careers/31	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/31.html	(from https://www.heroku.com/careers)
16:08:49	13998/13998	---M--	200	added ('OK')	text/html	etag:W/%2276e9fbc5cbcaadf2397687a7ab94c3d8%22	https://www.heroku.com/careers/47	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/47.html	(from https://www.heroku.com/careers)
16:08:49	14167/14167	---M--	200	added ('OK')	text/html	etag:W/%2253ff404770df7b17e7425bb64a442c91%22	https://www.heroku.com/careers/55	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/55.html	(from https://www.heroku.com/careers)
16:08:49	13861/13861	---M--	200	added ('OK')	text/html	etag:W/%2283057aae8fa2d93304d4356d3bf03e80%22	https://www.heroku.com/careers/61	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/61.html	(from https://www.heroku.com/careers)
16:08:50	13712/13712	---M--	200	added ('OK')	text/html	etag:W/%22928f2b6777bc4dc12c0879a042219a0b%22	https://www.heroku.com/careers/37	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/37.html	(from https://www.heroku.com/careers)
16:08:50	16365/16365	---M--	200	added ('OK')	text/html	etag:W/%226fcb695e4d8a0de0b975eb06178ffab3%22	https://www.heroku.com/careers/56	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/56.html	(from https://www.heroku.com/careers)
16:08:50	14812/14812	---M--	200	added ('OK')	text/html	etag:W/%2275c4b8f68877ec74b026655dfec6f3e4%22	https://www.heroku.com/careers/48	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/48.html	(from https://www.heroku.com/careers)
16:08:50	14166/14166	---M--	200	added ('OK')	text/html	etag:W/%22ffa9d563b4bc63d38cf1816d35cbbfc5%22	https://www.heroku.com/careers/45	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/45.html	(from https://www.heroku.com/careers)
16:08:51	14625/14625	---M--	200	added ('OK')	text/html	etag:W/%226351478e8e8feb046493bea2d061f603%22	https://www.heroku.com/careers/60	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/60.html	(from https://www.heroku.com/careers)
16:08:51	18250/18250	---M--	200	added ('OK')	text/html	etag:W/%222eb85ecade003d441a0bd9a7279d70de%22	https://www.heroku.com/careers/59	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/59.html	(from https://www.heroku.com/careers)
16:08:51	21160/21160	---M--	200	added ('OK')	text/html	etag:W/%229139c03a5c546e37188731238f4751a3%22	https://www.heroku.com/careers/43	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/43.html	(from https://www.heroku.com/careers)
16:08:51	15365/15365	---M--	200	added ('OK')	text/html	etag:W/%226fdf1eb3be9f102e6687aab9fe745aa5%22	https://www.heroku.com/careers/49	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/49.html	(from https://www.heroku.com/careers)
16:08:52	17192/17192	---M--	200	added ('OK')	text/html	etag:W/%22abefc702e410c02c29c442489227c4df%22	https://www.heroku.com/careers/52	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/52.html	(from https://www.heroku.com/careers)
16:08:52	17630/17630	---M--	200	added ('OK')	text/html	etag:W/%22aef151c85995e8ccd82f8e789de2539e%22	https://www.heroku.com/careers/46	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/careers/46.html	(from https://www.heroku.com/careers)
16:08:52	16306/16306	---M--	200	added ('OK')	text/html	etag:W/%226b99e1da140e4a2bbe54142dc7dd0edb%22	https://www.heroku.com/customers/macys	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/customers/macys.html	(from https://www.heroku.com/customers)
16:08:53	16132/16132	---M--	200	added ('OK')	text/html	etag:W/%22f6db2c976bc89ae7956e8d7416a65675%22	https://www.heroku.com/customers/toyotamotoreurope	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/customers/toyotamotoreurope.html	(from https://www.heroku.com/customers)
16:08:53	80668/80668	---M--	200	added ('OK')	image/jpeg	etag:%2298f98cad9c2eb8f20572ddd5977e8b8d%22	https://s3.amazonaws.com/heroku-www-files/customers/video_thumbnails/macys.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/video_thumbnails/macys.jpg	(from https://www.heroku.com/customers)
16:08:54	18354/18354	---M--	200	added ('OK')	text/html	etag:W/%22d981399833fdfa2cdd8ea3ef5e7eca1e%22	https://www.heroku.com/customers/westfieldlabs	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/customers/westfieldlabs.html	(from https://www.heroku.com/customers)
16:08:54	76938/76938	---M--	200	added ('OK')	image/jpeg	etag:%2273bc00f9e69a9d38410f4ff0e8bea76b%22	https://s3.amazonaws.com/heroku-www-files/customers/video_thumbnails/toyota.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/video_thumbnails/toyota.jpg	(from https://www.heroku.com/customers)
16:08:55	18328/18328	---M--	200	added ('OK')	text/html	etag:W/%227f86f289db8f96da6006863f9679a671%22	https://www.heroku.com/customers/1bytebeta	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/customers/1bytebeta.html	(from https://www.heroku.com/customers)
